"","gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
"67",3455385493,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/32623295","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Jawa Timur","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-7.844094,114.461201,25,NA,NA,NA,NA,NA,"2011-09-02T07:20",2,9,2011,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","32623295","","Abu Hamas",2019-09-13 02:29:06,"CC_BY_NC_4_0","Abu Hamas","Abu Hamas","","",2024-03-30 07:49:41.559,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"68",3416247573,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/101177911","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Bangkok Metropolis","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",13.538082,100.422585,12,NA,NA,NA,NA,NA,"2021-11-15T14:40:19",15,11,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","101177911","","Rongrong Angkaew",2021-11-15 07:43:42,"CC_BY_4_0","Rongrong Angkaew","Rongrong Angkaew","","",2024-03-30 07:54:13.588,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"69",3384406732,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/81006786","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Chanthaburi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.52712,102.093406,NA,NA,NA,NA,NA,NA,"2021-05-31T12:22:40",31,5,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","81006786","","Aor Pranchai",2021-05-31 08:18:26,"CC_BY_NC_4_0","Aor Pranchai","Aor Pranchai","","",2024-03-30 06:49:59.189,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"70",3383877592,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/72135050","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Rayong","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.612594,101.686873,122,NA,NA,NA,NA,NA,"2021-03-22T09:33",22,3,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","72135050","","Aor Pranchai",2021-05-20 08:42:36,"CC_BY_NC_4_0","Woraphot Bunkhwamdi","Woraphot Bunkhwamdi","","",2024-03-30 07:52:10.094,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"71",3351498439,"d8cd16ba-bb74-4420-821e-083f2bac17c2","MG880059","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",12.3,109.18,NA,NA,NA,NA,NA,NA,"2015-05-25",25,5,2015,6435171,6435171,"PRESERVED_SPECIMEN","","","VE201532Lr","","",NA,"CC_BY_4_0","","Nguyen Xuan Vy","","",2024-04-06 12:45:08.644,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED"
"72",3350456717,"d8cd16ba-bb74-4420-821e-083f2bac17c2","KM255075","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","Goa, North Goa, Mandovi estuary, Chorao Island","","PRESENT",NA,"ada9d123-ddb4-467d-8891-806ea8d94230",15.5256,73.8753,NA,NA,NA,NA,NA,NA,"2014-01-21",21,1,2014,6435171,6435171,"PRESERVED_SPECIMEN","","","MNG16","","Ankush A. Saddhe",NA,"CC_BY_4_0","","Ankush","","",2024-04-06 12:43:27.763,"","GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;TAXON_MATCH_TAXON_ID_IGNORED"
"73",3337534512,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/77414792","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Rayong","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.611254,101.687617,807,NA,NA,NA,NA,NA,"2021-05-02T06:35",2,5,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","77414792","","inatural156",2021-08-22 11:04:32,"CC_BY_NC_4_0","Woraphot Bunkhwamdi","Woraphot Bunkhwamdi","","",2024-03-30 07:16:12.795,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"74",3337391526,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/79243990","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Chanthaburi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.589708,101.981431,5,NA,NA,NA,NA,NA,"2019-08-18T11:32",18,8,2019,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","79243990","","michaeljenke",2021-05-18 06:08:49,"CC_BY_NC_4_0","michaeljenke","michaeljenke","","",2024-03-30 07:52:57.111,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"75",3325168345,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L.4368139","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","","Java","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",-5.85,110.45,NA,NA,NA,NA,NA,NA,"2006-04-04",4,4,2006,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L.4368139","Djarwaningsih, T; Amir, M; Supriatna  826","Amir M",NA,"CC0_1_0","Naturalis Biodiversity Center","Djarwaningsih T; Amir M; Supriatna","","",2024-01-25 05:53:04.651,"StillImage","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"76",3302153080,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/81666802","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Chanthaburi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.592417,101.98355,500,NA,NA,NA,NA,NA,"2021-06-05T12:07:08",5,6,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","81666802","","michaeljenke",2021-06-05 05:56:14,"CC_BY_NC_4_0","michaeljenke","michaeljenke","","",2024-03-30 07:16:32.72,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"77",3118247535,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/77851956","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Negeri Sembilan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",2.521825,101.81469,81,NA,NA,NA,NA,NA,"2021-05-08T11:46:05",8,5,2021,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","77851956","","John Howes",2021-05-08 04:51:48,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 07:16:32.863,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"78",3044648317,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/6646934","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","VN","","Hải Phòng","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",20.83066,106.933494,88,NA,NA,NA,NA,NA,"2017-06-07T10:18:26",7,6,2017,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","6646934","","earthknight",2017-06-14 08:46:42,"CC_BY_NC_4_0","earthknight","earthknight","","",2024-03-30 07:08:53.831,"","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"79",3005240351,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/32260690","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Jawa Barat","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-6.083669,107.004265,8,NA,NA,NA,NA,NA,"2018-07-14T10:39",14,7,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","32260690","","Abu Hamas",2019-09-07 11:25:45,"CC_BY_NC_4_0","Abu Hamas","Abu Hamas","","",2024-03-30 07:09:11.42,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"80",3005238322,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/15745468","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","ID","","Nusa Tenggara Timur","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",-10.106542,123.713197,NA,NA,NA,NA,NA,NA,"2018-08-21T07:22",21,8,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","15745468","","Sandy Gayasih",2018-08-21 03:44:50,"CC_BY_NC_4_0","Sandy Gayasih","Sandy Gayasih","","",2024-03-30 07:08:45.291,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"81",3005144057,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/66668997","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","TH","","Chanthaburi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",12.574026,101.899367,74,NA,NA,NA,NA,NA,"2016-07-23T12:00",23,7,2016,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","66668997","","tpweber",2020-12-16 20:38:20,"CC_BY_NC_4_0","tpweber","tpweber","","",2024-03-30 06:47:53.741,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"82",3005104571,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/64800338","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",19.237234,72.816275,247,NA,NA,NA,NA,NA,"2020-03-01T17:58",1,3,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","64800338","","Shiwalee Samant",2020-11-13 17:23:24,"CC_BY_NC_4_0","Shiwalee Samant","Shiwalee Samant","","",2024-03-30 07:14:11.995,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"83",2988596934,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/64798899","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",18.284653,72.992531,947,NA,NA,NA,NA,NA,"2020-03-09T18:33",9,3,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","64798899","","Shiwalee Samant",2020-11-13 16:55:21,"CC_BY_NC_4_0","Shiwalee Samant","Shiwalee Samant","","",2024-03-30 07:11:57.357,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"84",2984486410,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/54916279","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",18.64604,72.889208,NA,NA,NA,NA,NA,NA,"2018-01-17T13:55",17,1,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","54916279","","Rujuta Vinod",2020-07-31 11:27:59,"CC_BY_NC_4_0","Rujuta Vinod","Rujuta Vinod","","",2024-03-30 07:50:55.136,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"85",2980361498,"15f819bd-6612-4447-854b-14d12ee1022d","https://data.biodiversitydata.nl/naturalis/specimen/L%20%200974819","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","Willd.","ID","Sumatra, Riouw en Ond. Karimoen, Tg. Radja, Teloek Kajoe.","Sumatra","PRESENT",NA,"396d5f30-dea9-11db-8ab4-b8a03c50a862",1.05,103.37,NA,NA,NA,NA,NA,NA,"1936-08-12",12,8,1936,6435171,6435171,"PRESERVED_SPECIMEN","","Botany","L  0974819","Hasiboean, K bb 21304","",NA,"CC0_1_0","Naturalis Biodiversity Center","Hasiboean K","","",2024-01-25 05:52:18.339,"","INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH"
"86",2873800345,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/32194928","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.448067,103.724499,1210,NA,NA,NA,NA,NA,"2000-08-10",10,8,2000,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","32194928","","Douglas Goldman",2019-09-06 01:20:03,"CC_BY_NC_4_0","Douglas Goldman","Douglas Goldman","","",2024-03-30 06:44:10.409,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"87",2873751342,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/35731060","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Selangor","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",3.769576,100.871072,244,NA,NA,NA,NA,NA,"2006-02-02T10:35",2,2,2006,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","35731060","","John Howes",2019-11-16 08:08:59,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 07:11:03.777,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"88",2868224389,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49806885","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Negeri Sembilan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",2.52102,101.816499,24,NA,NA,NA,NA,NA,"2020-06-16T10:38:14",16,6,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","49806885","","John Howes",2020-06-16 05:12:07,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 07:50:32.025,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"89",2868209402,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/49806822","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","MY","","Negeri Sembilan","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",2.52108,101.81627,80,NA,NA,NA,NA,NA,"2020-06-16T10:38:02",16,6,2020,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","49806822","","John Howes",2020-06-16 05:11:03,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 07:13:35.958,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"90",2827422417,"2651f9da-9999-4cd2-9f17-293a977ffe58","0c437ebe-bfcb-4576-bbff-0b135fa6a611","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","Willd.","LK","Side road off A2 between Colombo and Panadura","","PRESENT",NA,"8c4f5426-9a05-4827-977b-22201c42dcd9",6.775,79.883333,10000,NA,NA,NA,NA,NA,"1968-02-14",14,2,1968,6435171,6435171,"PRESERVED_SPECIMEN","CNS","CNS","QRS 83469.2","992","",NA,"CC_BY_4_0","","Comanor, P.L.","","",2024-01-25 05:59:44.069,"","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY"
"91",2818731366,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/38635871","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",15.940411,73.520088,10,NA,NA,NA,NA,NA,"2019-05-27T11:55",27,5,2019,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","38635871","","Shiwalee Samant",2020-02-14 14:20:08,"CC_BY_NC_4_0","Shiwalee Samant","Shiwalee Samant","","",2024-03-30 07:49:31.473,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"92",2818719361,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/37097091","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Maharashtra","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",19.219949,72.815553,25,NA,NA,NA,NA,NA,"2018-08-10T19:22",10,8,2018,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","37097091","","Shiwalee Samant",2019-12-30 13:56:01,"CC_BY_NC_4_0","Shiwalee Samant","Shiwalee Samant","","",2024-03-30 07:11:29.562,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"93",2818691402,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/46192683","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","IN","","Kerala","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",9.750137,76.285302,NA,NA,NA,NA,NA,NA,"2019-12-01T10:21:32",1,12,2019,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","46192683","","Shiwalee Samant",2020-05-24 06:21:00,"CC_BY_4_0","renjus box","renjus box","","",2024-03-30 07:12:37.185,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
"94",2598672712,"c6b86c40-ff71-4e5e-902c-111f400d0d56","https://indiabiodiversity.org/observation/show/324188","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"62431bdf-fa0c-452b-afce-be14884a47ff",11.431276,79.798294,NA,NA,NA,NA,NA,NA,"2003-12-15",15,12,2003,6435171,6435171,"HUMAN_OBSERVATION","","","324188","","Pierre Grard;ULB serm lab",NA,"CC_BY_4_0","","Pierre Grard","","",2024-04-04 14:22:29.555,"StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID"
"95",2598671601,"c6b86c40-ff71-4e5e-902c-111f400d0d56","https://indiabiodiversity.org/observation/show/1757909","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"62431bdf-fa0c-452b-afce-be14884a47ff",18.646044,72.889206,NA,NA,NA,NA,NA,NA,"2018-01-17",17,1,2018,6435171,6435171,"HUMAN_OBSERVATION","","","1757909","","Dr Paradesi Anjaneyulu;Rujuta Vinod;S Kasim",NA,"CC_BY_4_0","","Rujuta Vinod","","",2024-04-04 14:22:34.52,"StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID"
"96",2598662610,"c6b86c40-ff71-4e5e-902c-111f400d0d56","https://indiabiodiversity.org/observation/show/1732441","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"62431bdf-fa0c-452b-afce-be14884a47ff",15.760241,80.907227,NA,NA,NA,NA,NA,NA,"2009-02-28",28,2,2009,6435171,6435171,"HUMAN_OBSERVATION","","","1732441","","J.M.Garg",NA,"CC_BY_4_0","","J.M.Garg","","",2024-04-04 14:22:40.04,"StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID"
"97",2598659987,"c6b86c40-ff71-4e5e-902c-111f400d0d56","https://indiabiodiversity.org/observation/show/1812510","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa Willd.","","IN","","","PRESENT",NA,"62431bdf-fa0c-452b-afce-be14884a47ff",16.633232,73.378189,NA,NA,NA,NA,NA,NA,"2018-08-06",6,8,2018,6435171,6435171,"HUMAN_OBSERVATION","","","1812510","","Dr Paradesi Anjaneyulu;Rujuta Vinod",NA,"CC_BY_4_0","","Rujuta Vinod","","",2024-04-04 14:22:36.245,"StillImage","COORDINATE_ROUNDED;GEODETIC_DATUM_ASSUMED_WGS84;COUNTRY_DERIVED_FROM_COORDINATES;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED;IDENTIFIED_DATE_INVALID"
"98",2573916549,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/38500609","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Combretaceae","Lumnitzera","Lumnitzera racemosa","","SPECIES","Lumnitzera racemosa Willd.","Lumnitzera racemosa","","SG","","North","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",1.436741,103.848095,31,NA,NA,NA,NA,NA,"2007-11-10T10:36",10,11,2007,6435171,6435171,"HUMAN_OBSERVATION","iNaturalist","Observations","38500609","","John Howes",2020-02-10 09:28:26,"CC_BY_NC_4_0","John Howes","John Howes","","",2024-03-30 06:44:56.023,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
